rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
2.5588300000000004,2.4155531469168303,1.8986030171370705,1.9641196,2.2524319,2.6,2.3623186400141494,2,4
4.1642600000000005,4.196514489534363,2.647776960371555,2.8300424,2.9036596,2.606,3.6248502421762114,2,4
2.6689899999999995,2.397488467416741,2.7822474089689657,3.182811,2.1408775,2.658,2.5614416386913406,2,4
5.45513,5.863215410696811,5.3614825227769884,4.8376036,4.343799,2.673,5.249001264465075,2,4
2.867030000000001,2.6850668792095393,2.8077278082719292,2.6570237,2.6910636,2.68,2.7755535112665464,2,4
5.572750000000002,5.889843603836956,5.643706570128272,4.89994,4.571013,2.692,5.363442770346104,2,4
2.9020500000000005,2.7121330120205593,3.280010137573376,2.8467126,2.6560614,2.707,2.8143174802332322,2,4
2.231240000000002,2.1251543098078853,2.21729484608187,2.4793074,2.4429305,2.722,2.3577334131618786,2,4
2.2597599999999995,2.152277477901181,2.4594782566240596,2.079485,2.2024124,2.729,2.223092086445681,2,4
1.8394299999999995,1.7408036442919745,2.4274155020778196,1.9164907,2.1793048,2.732,1.9696218856970045,2,4
2.699450000000001,2.1543120499510895,2.7041422071215697,3.1731377,3.0046086,2.732,2.7586023971263183,2,4
2.4090799999999994,2.454906783336792,2.8164272342243315,3.133538,3.0979896,2.736,2.829353396716418,2,4
2.0047999999999995,1.7858925292738614,1.7643646054368316,2.4899688,2.4700725,2.787,2.2118672312835064,2,4
2.5918100000000006,3.230912370639996,3.22195787091112,3.087611,3.1782098,2.789,3.1427133193498094,2,4
2.926570000000002,2.923948165022155,3.0158068424061293,3.0188165,3.085314,2.811,3.058531365983683,2,4
2.5693299999999994,2.467812441304517,2.3969534079733608,2.5205004,2.5654912,2.821,2.582462759395551,2,4
3.0929599999999984,3.320398303326508,3.2236036391711216,2.7416966,2.9263358,2.827,3.1223991025401414,2,4
2.7249099999999995,2.8341501700501954,2.7356911040921474,3.034961,2.977073,2.829,2.959392730435993,2,4
2.7882900000000013,2.5880392023421304,2.874698719057999,2.891452,3.017521,2.829,2.874788490934272,2,4
2.7312699999999994,2.469949469469955,2.694349640279594,2.6970952,2.7448897,2.83,2.702212453414201,2,4
2.8005999999999984,2.7825467678231743,2.9118329289955405,2.7721908,2.8703918,2.834,2.874316057663129,2,4
2.6590999999999996,3.046536144406997,3.0236370735671985,2.7847452,2.7687962,2.844,2.907366822344152,2,4
2.8794899999999988,3.2989598202284474,3.009192212373413,2.6924994,2.6137793,2.862,2.9672004927834363,2,4
2.6865299999999985,2.5628780919029213,3.002043020069856,1.9489936,2.2179534,2.928,2.421936057133056,2,4
2.111920000000001,2.3167080228895376,2.600247740546565,2.3674655,2.3662245,2.938,2.3558093241505658,2,4
2.5592799999999998,2.2723295580073306,2.6948681407213777,2.4851582,2.667764,2.976,2.5407385366019706,2,4
2.950899999999999,3.318236195067577,3.2061225179235624,2.8808036,2.772725,2.976,3.071655144760748,2,4
3.3541000000000003,3.1766563664802456,3.4073372297940696,2.9898927,3.0226839,3.003,3.197566599813734,2,4
2.5911199999999996,2.87553784980557,2.6447652279384672,2.5990794,2.6265512,3.01,2.7580451798724646,2,4
3.182070000000002,3.0428815210859304,3.2435497878685156,2.8675234,2.9452531,3.051,3.0737835767685993,2,4
3.3952400000000016,3.367207002835752,3.1920639871234915,2.5094347,2.5455382,3.065,3.030439859549129,2,4
3.0844800000000014,2.9891484163689452,3.975923792163675,3.0721612,2.9334848,3.089,3.0709015215657085,2,4
3.4679499999999996,3.481011184279401,3.398391740268311,2.8633025,2.8836555,3.138,3.254210662266352,2,4
3.1240400000000004,2.6224133758175365,2.7462158165558,3.5517576,3.1484277,3.148,3.1095284186306644,2,4
2.5704799999999994,2.5960188104676454,2.52225245142157,1.9290384,2.1024916,3.151,2.371311424959698,2,4
2.5684500000000003,2.499388490830178,2.919689050385334,3.2287824,3.1889703,3.172,2.9200234446970157,2,4
3.6413499999999988,3.5176239501807003,3.363842472953265,2.8981636,2.852803,3.217,3.2950154646447714,2,4
2.8636099999999995,2.8537205339924,2.719711100170956,3.2239947,3.3000407,3.277,3.12880283715725,2,4
2.73841,2.7252976141622463,2.893282710834883,3.192561,3.2977662,3.324,3.0558891163674873,2,4
2.6817700000000007,2.824641498955961,2.252586896965151,1.2785717,1.6667482,3.356,2.212432694417204,2,4
3.3834700000000004,3.4455346698410008,3.660363565414266,3.6543167,3.7495093,3.359,3.6459762115515977,2,4
3.3732000000000015,3.4856803765065623,3.366084047557063,3.2380173,3.0631683,3.375,3.363392492624918,2,4
2.919139999999999,3.1677041838564874,3.97293844239021,3.3414335,3.1912003,3.462,3.231739385053372,2,4
2.7508,3.1664657657820365,3.080050534945244,3.0159817,2.8056881,3.502,3.0184300977275536,2,4
2.8189199999999994,3.273931963279633,3.5396614638052686,3.9393175,3.648569,3.502,3.5032702653907353,2,4
3.1542700000000012,2.8628330802024697,2.814483267906557,2.6630003,2.8230145,3.561,2.9317768723883884,2,4
3.538179999999997,3.2858334689388458,3.2995183529211736,2.917739,2.9407668,3.604,3.229224096568701,2,4
3.212729999999999,3.3878133567883237,3.113193711588137,3.5427268,3.4240115,3.625,3.4709662943052457,2,4
3.7143000000000024,3.7813311395878375,3.5568379017159266,3.5424244,3.6649299,3.625,3.773270827796101,2,4
3.1137999999999995,3.1593122942031937,3.12222987295402,3.0743928,3.266697,3.649,3.2405422241641615,2,4
2.7810200000000025,2.7889468263328707,2.8985881237839415,3.5400426,3.745391,3.651,3.290929514009071,2,4
3.4271399999999996,3.4557083930948407,3.167198219360393,3.4001038,3.3666303,3.667,3.489330335582283,2,4
2.7406300000000017,2.4993138675091604,1.8021116165014193,2.131913,2.288743,3.705,2.466092524220392,2,4
3.308469999999997,2.688489978721547,3.313169037239047,3.6408145,3.4245377,3.731,3.270055065083345,2,4
2.592840000000001,2.4151845046229092,2.6823593431964383,3.0289152,3.217512,3.74,2.868985483433892,2,4
3.4805200000000003,3.160915767407402,3.0594900293122844,3.5958126,3.6490498,3.745,3.524988442614403,2,4
3.2871500000000013,3.4859594969026646,3.3374850006455494,3.2261431,3.304951,3.759,3.4226064587222766,2,4
3.5785299999999993,3.5856240928611465,3.1396857986106728,2.3594577,2.6229136,3.769,3.135622662996642,2,4
3.3433499999999987,2.993429930774553,3.3224465035352533,3.338626,3.4277902,3.781,3.3259560678273496,2,4
2.8197900000000016,3.007597010521995,2.444660433727622,3.1063464,3.1790714,3.865,3.11288290177938,2,4
3.933930000000002,3.9029278161084666,3.759785901742074,4.4409857,3.8440967,3.947,4.074608655580047,2,4
3.627309999999998,3.6281095429436245,3.7588821231643226,3.8719046,3.6130588,3.951,3.7484976674225736,2,4
3.969700000000002,4.231837574607759,3.8672060618149176,3.699919,3.7618077,3.983,4.0320796654951785,2,4
3.894560000000001,4.308656069873367,3.7393521236246783,3.2477546,3.482595,3.987,3.8733232931995696,2,4
4.172279999999998,3.7306640297076874,3.038850939082517,2.310548,2.2145498,4.028,3.1549817627054577,2,4
3.8186599999999977,4.087484262390043,4.187297986756792,4.0843773,4.140086,4.055,4.1456641403260415,2,4
3.4016999999999973,3.2575631546000667,3.564254574453707,3.49113,3.6973128,4.057,3.539596539540283,2,4
3.7625200000000003,3.8993988388718375,3.2914151992247387,3.1718304,3.73099,4.095,3.7760983619827875,2,4
4.521999999999998,4.608403365595856,4.145135800593106,4.547643,4.5495596,4.108,4.6658835362058495,2,4
3.145020000000001,2.8179491146848963,2.8616229044933137,3.1467369,3.3550127,4.114,3.172128415485964,2,4
4.438219999999995,4.54109470252862,4.223836421383885,4.175474,4.173986,4.122,4.4405348563696565,2,4
3.825949999999998,3.5515608723506777,4.33041680534873,4.3624506,4.1195803,4.219,4.00956210515155,2,4
3.7384299999999993,4.355455957301555,3.9554220553081416,4.3585615,4.565073,4.317,4.406671199932869,2,4
4.342670000000008,4.4023051051544355,4.752671095280958,4.3597713,4.208425,4.358,4.42032679825436,2,4
4.7803999999999975,4.651170178333675,4.373190239307589,4.2840815,4.5860834,4.607,4.691930321670264,2,4
4.363469999999998,3.786407777842863,4.534533735638909,4.1430845,4.617076,4.652,4.30704743515556,2,4
4.07283,4.019244512336676,4.121749766113583,4.4554844,4.436866,4.705,4.331254324951914,2,4
4.422600000000002,4.408894421328644,5.278248720353709,4.479183,4.378969,4.911,4.513295895275285,2,4
4.793970000000001,5.328983334889339,4.35874546318667,4.486364,4.6135135,4.987,4.968982090258687,2,4
5.404789999999995,5.350709689784626,5.022367002946086,5.233454,4.900866,5.081,5.315750293786687,2,4
4.412439999999996,4.154766779305228,4.046494143001796,3.9482958,4.028654,5.09,4.217682144289554,2,4
5.266749999999995,5.320689020298831,4.647218555071018,5.0116196,4.9483767,5.159,5.25517382576216,2,4
5.3506100000000005,5.7911572931338995,4.5375834948753555,5.2052107,4.993659,5.324,5.479189868955588,2,4
5.250469999999999,5.275638844515802,4.852380162644629,5.4998245,4.878247,5.535,5.302906111563474,2,4
5.603389999999998,4.7809664401522705,5.255530305754311,5.403882,5.102789,5.631,5.254947447601285,2,4
3.409829999999999,4.1254614243636105,3.699152423893719,4.336712,4.9743943,5.806,4.394955378162922,2,4
5.644140000000001,5.4977185693626565,5.754339254111565,5.8297415,5.6861925,5.938,5.767983212394663,2,4
5.099870000000001,4.731330102864367,4.552854084251756,5.914736,6.333304,6.127,5.6303262140933095,2,4
6.234200000000003,6.2503613125462,5.591458895448195,5.835194,5.559223,6.301,6.091720009347149,2,4
5.613180000000004,5.8446517471060355,5.296579296714596,6.917071,6.714938,6.795,6.404500534674959,2,4
0.2511500000000002,0.7015561364306944,0.6064016385010609,0.53986543,0.51901627,0.001,0.5970183676234613,3,0
0.6180999999999998,0.5912523760110769,0.21201901373529575,0.2880508,0.22624797,0.029,0.40129118287404175,3,0
0.5118400000000005,0.5567574278747107,0.7225742914703783,0.30274215,0.38485327,0.126,0.4261205972712406,3,0
0.7766299999999999,0.6255294595311717,0.5868250509203077,0.66951495,0.6332711,0.158,0.6615146004190542,3,0
0.6425399999999999,0.8946912060781289,0.9064910300617353,0.49376082,0.8077681,0.165,0.7238779398898701,3,0
1.24278,0.9828467809213537,0.8784822797430072,1.0529689,0.5934979,0.29,0.9527086613768166,3,0
0.42878000000000016,0.5483867902279542,0.49606470390798263,0.50748837,0.43947482,0.362,0.5152879918975897,3,0
0.2310700000000001,0.22247715950460878,0.21978168560877176,-0.01814317,0.2332975,0.406,0.13221828014123393,3,0
0.34699000000000024,0.021903185041702238,0.34576800043698386,0.26946437,0.14777297,0.51,0.15920783098969984,3,0
0.9108799999999998,1.150911811932774,1.0682763076857538,0.62728167,0.7066901,0.598,0.8577927818805772,3,0
0.7789300000000007,0.8627229731807,0.8479443776177167,0.41298106,0.5523491,0.636,0.6275960760060427,3,0
0.7121199999999994,0.6175023138771996,0.8292163200614162,0.84445655,0.77132344,0.688,0.7575343703559024,3,0
2.3642000000000003,2.0681507534657286,1.5924697359188458,0.9711335,1.4410046,0.693,1.5367368376914645,3,0
1.7713200000000007,1.404499120448089,1.9928836333165008,2.003491,1.8929538,0.865,1.7910968905990055,3,0
0.9493399999999994,0.8562531152341748,0.9428084854201861,0.8457308,0.8725171,0.876,0.8748983497022577,3,0
1.6645400000000001,1.8625299670802833,1.770613873057675,1.641935,1.6596097,0.94,1.759607308591772,3,0
1.4303800000000009,1.219843784386742,1.9024600012028543,1.3113749,1.5637897,0.958,1.361776440513123,3,0
2.3577399999999984,2.557780776588127,2.554408735221921,2.7659192,2.4643254,0.971,2.6654330036769283,3,0
2.1186300000000005,1.613665221720122,2.942234993131116,2.6575296,2.5633636,0.997,2.288810613919161,3,0
1.1761400000000004,1.4317562833425548,1.5243880230858007,1.2358239,1.2172045,1.009,1.326212579331052,3,0
1.9325499999999993,1.8216415341112315,1.6589371148511105,1.5449936,1.4329774,1.013,1.6635973002436404,3,0
2.538829999999999,1.8440072149156537,1.1715773395879892,1.4217076,1.0023495,1.027,1.5454080217474895,3,0
2.032769999999999,2.1011970525225583,2.0077859060855943,1.9739492,1.7792277,1.09,2.018346395314844,3,0
1.1653599999999995,0.8073278686305688,1.1484438606282497,1.3489789,1.5906521,1.103,1.223324606046224,3,0
1.033409999999999,0.8636535391935346,0.9781000016150576,1.079278,1.0606102,1.116,1.0154895044283156,3,0
2.3791299999999986,2.666454776555007,1.5779740387583892,1.015761,1.2413505,1.129,1.731839621368531,3,0
1.8787099999999994,1.9740712219272694,1.826081142320286,1.733295,1.8417221,1.138,1.8835455683605187,3,0
1.4500300000000002,1.2746183067616377,1.1277844480775683,0.7817954,0.33364192,1.153,0.8997782000385907,3,0
1.2013499999999995,1.067717428110781,1.813448556860576,1.4334939,0.9280978,1.201,1.209589648768379,3,0
1.2162500000000005,1.5449205744578025,1.4312543639972026,1.2751691,1.4641109,1.212,1.438877802544006,3,0
1.0926600000000002,1.3471519569996104,1.4513870966220614,1.6501564,1.8702081,1.232,1.6027198479577238,3,0
2.1786299999999987,2.200140318141096,2.357093104321538,1.8093332,2.0071788,1.243,2.0422915936559076,3,0
1.4938000000000002,1.7544658430004907,1.3941435573695353,1.3720574,1.4941696,1.256,1.5697315699909704,3,0
2.1400700000000006,1.9304046694220705,2.1452145788130097,1.9354926,2.0474658,1.275,2.00163963391372,3,0
1.5457600000000002,1.4970779433682202,1.6792714339870902,1.9283116,1.3877742,1.303,1.6779207203514364,3,0
3.8453499999999985,3.8767960160679285,3.520059853556861,2.381983,2.4008565,1.321,3.0249644637921893,3,0
1.0519499999999997,0.9748649241005349,1.1000317274241718,1.0255189,1.0341295,1.326,1.0294650972192487,3,0
1.4920800000000007,1.4795429732498901,1.5033703963391118,1.579872,1.8944209,1.327,1.6398741358387225,3,0
1.3473900000000005,1.5024629618378762,1.2577831314237742,0.9115824,1.1705122,1.334,1.215999295375097,3,0
1.5417300000000005,1.5266139062629245,1.6973876041653913,1.6397083,1.2864003,1.343,1.5499446985073346,3,0
1.8744599999999993,1.9690447381436433,1.5083317378548964,1.7729766,1.5230712,1.352,1.827972129139975,3,0
0.6971099999999999,0.5966631341586337,0.8836286845541494,0.65946424,0.50057185,1.379,0.615538127355155,3,0
1.7428299999999999,1.5605965912173414,1.6144749215548044,1.2388113,1.4376466,1.39,1.4393587603765123,3,0
1.382890000000001,1.6295094072436913,1.8253016839818597,1.4325943,1.3023943,1.413,1.5030786644192973,3,0
2.01053,2.0313940605871905,2.507256007744049,1.5245411,1.5957571,1.428,1.770375812394892,3,0
1.4506700000000006,1.2959197220013525,2.258198003113144,1.6316264,1.1441197,1.437,1.4280320277979832,3,0
1.2904699999999998,1.267204650089004,1.2625693292914781,1.5338322,1.8903245,1.483,1.536394693482854,3,0
2.0277199999999986,1.5245851994389854,2.3234668976713677,1.3526785,1.9974104,1.49,1.602626698826575,3,0
1.5814400000000004,1.488550668829569,1.560718727723137,1.332401,1.3771278,1.529,1.4327635855583305,3,0
2.1908699999999985,1.983804984283333,1.971345236526876,1.7473933,1.6451894,1.545,1.858877344635403,3,0
1.4227899999999993,1.2775677828011232,1.4741233994706127,1.7149575,1.5907139,1.561,1.5517210821925531,3,0
1.5905599999999995,1.4626788360785328,2.3274344995451526,1.5652766,1.9173988,1.581,1.635629395850299,3,0
1.2944299999999997,1.050300136447261,0.7777024501767142,0.48348403,0.8082466,1.583,0.7959119018588133,3,0
1.8298500000000004,1.9658887438165884,1.7631728219414047,1.7477748,1.7188678,1.589,1.8581283585648851,3,0
1.5894099999999995,1.4456674890392782,1.2875597007497328,1.3809233,1.3868135,1.614,1.4389225884746266,3,0
1.6479799999999998,1.4293452527400443,1.4724206227143357,1.1357412,1.3288726,1.621,1.3228987697523624,3,0
1.6195999999999997,1.7439140975135383,1.590724500678234,1.7096902,1.5003686,1.621,1.707215510696436,3,0
1.55149,1.4309811937979298,1.523867196719598,1.636586,1.9643567,1.636,1.6618999037051359,3,0
1.8911199999999988,2.067006206838385,2.2104587704610315,2.0961158,2.1807933,1.643,2.138772936017332,3,0
1.2551199999999996,1.357694278924144,1.4512830265119718,1.7315718,1.3251859,1.693,1.5250768983191287,3,0
2.060479999999999,2.00084307724102,1.9713002751814137,1.5233198,1.6863664,1.7,1.7798741135074252,3,0
1.4223499999999993,1.6548795187449035,1.539929514665793,1.756855,1.7070457,1.715,1.732964775754048,3,0
2.1259799999999998,2.0742019338434656,2.0995039009610763,1.3481166,1.6291534,1.716,1.7254943716820217,3,0
1.9270000000000003,2.1083684617146963,2.093928207337373,1.9321666,2.135161,1.718,2.078836073833667,3,0
1.7538800000000003,1.9108190268122627,2.0422132189438313,1.9692692,2.0277748,1.742,1.992637889833135,3,0
2.213569999999999,1.987232922735308,1.7010649712485049,1.2682364,1.3984934,1.751,1.6133302136404175,3,0
2.4729899999999994,2.997751816785646,2.9881828446889473,3.7565176,3.3825927,1.771,3.431545520940909,3,0
1.7458699999999978,1.793824073727696,2.044311623098982,2.184333,1.9705013,1.778,2.0236946035624412,3,0
2.545209999999999,2.750106465820557,2.8272552935783417,3.0621412,2.9565415,1.778,2.968860097582633,3,0
1.3816899999999992,1.3155295193869987,1.6803626584290021,1.7358888,1.5798239,1.787,1.570588019928798,3,0
3.3261999999999996,3.8649549650879487,3.9072545948021826,3.8739612,3.7211199,1.809,3.896825775102732,3,0
2.223110000000001,2.096984553407409,2.0401201643648874,1.841387,1.9052387,1.818,1.9962686867554302,3,0
2.2445599999999994,2.20735254428763,2.0159755007444904,1.6394136,1.7721208,1.829,1.9268442375434052,3,0
2.9461199999999996,2.746352679879553,2.559524686579755,1.5871146,1.5072408,1.848,2.0665000276945875,3,0
2.092450000000001,2.0666876872700315,2.3290230662076135,2.271091,2.2747908,1.858,2.235680827707792,3,0
1.44197,1.2928721051410337,1.63587107309439,1.5678461,1.4215988,1.865,1.4615282159954788,3,0
1.7040500000000003,1.5173753279705697,1.601686500841863,1.7407408,2.0176554,1.871,1.7518248108988512,3,0
3.3264799999999997,2.584993888647526,3.7557867606978883,2.401591,2.7694688,1.873,2.622883855289927,3,0
3.2784099999999996,3.337040014487516,2.5595498411385225,2.2794967,2.2542725,1.873,2.7364740389431375,3,0
3.19674,3.085846388458986,3.128165333179367,2.7435102,2.8775735,1.873,2.9652801161860083,3,0
2.025419999999999,2.0442079138795077,2.0284872644740317,1.80173,1.8434623,1.88,1.9416210962853448,3,0
3.2824899999999992,3.297657864867802,2.625698769756239,2.605411,2.6087313,1.883,2.9312011949169756,3,0
1.84588,1.5904284109254037,1.774182409404479,1.5738513,1.664164,1.903,1.6381500208527298,3,0
1.8518199999999998,1.5681740550238408,2.550146923433732,2.5442698,2.3643336,1.909,2.175128805634467,3,0
1.912550000000001,1.761695324741614,1.912346254715756,1.821695,2.1856394,1.966,1.917192887544734,3,0
1.7555100000000001,1.8165093404753005,1.7268251973241635,1.7761205,1.5983385,1.991,1.7861026284752757,3,0
2.3017700000000003,2.2214744550711556,2.3932946896838807,2.255862,2.3230562,2.003,2.30309614337387,3,0
2.81223,2.822106291874759,2.642304098644303,2.2746422,2.4571018,2.004,2.5758174035418113,3,0
